account_id,user_id,username,bank_name,account_type,currency,balance
acc_000208_1,208,mert0208,İş Bankası,savings,TRY,2090.15
acc_000208_2,208,mert0208,Garanti Bankası,savings,TRY,2986.15
acc_000208_3,208,mert0208,Akbank,savings,TRY,271.76
acc_000209_1,209,yaren0209,Akbank,current,TRY,0.0
acc_000209_2,209,yaren0209,Akbank,current,TRY,404.12
acc_000209_3,209,yaren0209,Akbank,current,TRY,5851.66
acc_000210_1,210,deniz0210,İş Bankası,savings,TRY,4986.37
acc_000210_2,210,deniz0210,Garanti Bankası,current,TRY,0.0
acc_000211_1,211,naz0211,Garanti Bankası,savings,TRY,1669.2
acc_000211_2,211,naz0211,Akbank,current,TRY,3046.3
acc_000212_1,212,sila0212,Garanti Bankası,savings,TRY,5852.04
acc_000213_1,213,fatma0213,Garanti Bankası,savings,TRY,975.53
acc_000213_2,213,fatma0213,Akbank,current,TRY,4459.24
acc_000214_1,214,can0214,Akbank,savings,TRY,3794.13
acc_000215_1,215,hakan0215,Akbank,savings,TRY,1774.37
acc_000215_2,215,hakan0215,Garanti Bankası,current,TRY,0.0
acc_000215_3,215,hakan0215,Akbank,current,TRY,2397.23
acc_000216_1,216,eda0216,Garanti Bankası,savings,TRY,3999.02
acc_000216_2,216,eda0216,İş Bankası,current,TRY,821.96
acc_000217_1,217,hilal0217,Garanti Bankası,savings,TRY,909.73
acc_000217_2,217,hilal0217,İş Bankası,savings,TRY,839.7
acc_000218_1,218,burak0218,İş Bankası,savings,TRY,2480.29
acc_000218_2,218,burak0218,Garanti Bankası,savings,TRY,1065.73
acc_000219_1,219,kubra0219,Garanti Bankası,savings,TRY,2253.93
acc_000219_2,219,kubra0219,İş Bankası,savings,TRY,555.32
acc_000219_3,219,kubra0219,Akbank,current,TRY,207.73
acc_000220_1,220,fatma0220,Akbank,savings,TRY,3760.95
acc_000220_2,220,fatma0220,Akbank,current,TRY,401.76
acc_000220_3,220,fatma0220,Garanti Bankası,current,TRY,991.53
acc_000221_1,221,kadir0221,İş Bankası,current,TRY,616.57
acc_000221_2,221,kadir0221,Garanti Bankası,current,TRY,2770.24
acc_000221_3,221,kadir0221,Akbank,current,TRY,0.0
acc_000222_1,222,leyla0222,Garanti Bankası,savings,TRY,2521.6
acc_000223_1,223,deniz0223,Garanti Bankası,current,TRY,2378.8
acc_000224_1,224,elif0224,Garanti Bankası,savings,TRY,2182.76
acc_000224_2,224,elif0224,Garanti Bankası,savings,TRY,1871.47
acc_000224_3,224,elif0224,İş Bankası,savings,TRY,324.32
acc_000225_1,225,dilan0225,Garanti Bankası,savings,TRY,0.0
acc_000225_2,225,dilan0225,Akbank,current,TRY,5366.43
acc_000226_1,226,kubra0226,Akbank,current,TRY,2490.8
acc_000227_1,227,deniz0227,Garanti Bankası,savings,TRY,3038.66
acc_000227_2,227,deniz0227,Garanti Bankası,current,TRY,0.0
acc_000227_3,227,deniz0227,Akbank,savings,TRY,0.0
acc_000228_1,228,mert0228,Akbank,current,TRY,5370.13
acc_000229_1,229,melike0229,Akbank,current,TRY,484.14
acc_000229_2,229,melike0229,Garanti Bankası,savings,TRY,729.21
acc_000229_3,229,melike0229,İş Bankası,current,TRY,1627.86
acc_000230_1,230,ayse0230,Garanti Bankası,savings,TRY,4819.42
acc_000231_1,231,can0231,Garanti Bankası,savings,TRY,2966.39
acc_000232_1,232,kubra0232,Garanti Bankası,savings,TRY,1537.5
acc_000232_2,232,kubra0232,Akbank,current,TRY,135.36
acc_000233_1,233,sila0233,İş Bankası,current,TRY,719.68
acc_000233_2,233,sila0233,Akbank,current,TRY,4326.71
acc_000233_3,233,sila0233,Garanti Bankası,savings,TRY,1518.5
acc_000234_1,234,can0234,İş Bankası,current,TRY,6388.12
acc_000235_1,235,onur0235,İş Bankası,current,TRY,5026.56
acc_000236_1,236,ahmet0236,Akbank,current,TRY,6397.47
acc_000237_1,237,kubra0237,Akbank,savings,TRY,5684.6
acc_000238_1,238,fatma0238,İş Bankası,savings,TRY,6145.97
acc_000239_1,239,hilal0239,İş Bankası,savings,TRY,5510.92
acc_000240_1,240,i̇lker0240,Garanti Bankası,current,TRY,3842.74
acc_000241_1,241,mehmet0241,Garanti Bankası,current,TRY,5969.9
acc_000242_1,242,leyla0242,Garanti Bankası,current,TRY,4704.4
acc_000242_2,242,leyla0242,Akbank,savings,TRY,0.0
acc_000243_1,243,i̇lker0243,Akbank,current,TRY,2736.91
acc_000244_1,244,mert0244,İş Bankası,current,TRY,1954.88
acc_000244_2,244,mert0244,Garanti Bankası,savings,TRY,2842.54
acc_000245_1,245,yasemin0245,İş Bankası,current,TRY,1958.98
acc_000245_2,245,yasemin0245,Garanti Bankası,savings,TRY,1565.64
acc_000245_3,245,yasemin0245,Garanti Bankası,savings,TRY,1984.35
acc_000246_1,246,elif0246,Akbank,current,TRY,4408.96
acc_000246_2,246,elif0246,Garanti Bankası,current,TRY,865.75
acc_000246_3,246,elif0246,Garanti Bankası,current,TRY,239.4
acc_000247_1,247,deniz0247,Garanti Bankası,current,TRY,5112.85
acc_000248_1,248,selin0248,Akbank,savings,TRY,6364.41
acc_000249_1,249,hakan0249,Akbank,current,TRY,188.47
acc_000249_2,249,hakan0249,Garanti Bankası,current,TRY,1352.95
acc_000249_3,249,hakan0249,İş Bankası,current,TRY,2174.97
acc_000250_1,250,sila0250,Garanti Bankası,savings,TRY,4578.43
acc_000250_2,250,sila0250,Akbank,savings,TRY,478.37
acc_000251_1,251,murat0251,Garanti Bankası,current,TRY,3439.37
acc_000251_2,251,murat0251,İş Bankası,current,TRY,0.0
acc_000252_1,252,pinar0252,Garanti Bankası,savings,TRY,0.0
acc_000252_2,252,pinar0252,İş Bankası,savings,TRY,3304.71
acc_000252_3,252,pinar0252,İş Bankası,current,TRY,1340.23
acc_000253_1,253,leyla0253,Garanti Bankası,current,TRY,3721.01
acc_000253_2,253,leyla0253,İş Bankası,savings,TRY,227.01
acc_000254_1,254,zeynep0254,Akbank,savings,TRY,5838.28
acc_000255_1,255,gokhan0255,Akbank,current,TRY,3862.64
acc_000255_2,255,gokhan0255,Garanti Bankası,savings,TRY,1399.06
acc_000255_3,255,gokhan0255,Akbank,savings,TRY,1242.77
acc_000256_1,256,mehmet0256,Akbank,savings,TRY,2962.31
acc_000256_2,256,mehmet0256,Garanti Bankası,savings,TRY,0.0
acc_000257_1,257,burak0257,Garanti Bankası,current,TRY,4740.02
acc_000258_1,258,leyla0258,Garanti Bankası,current,TRY,3678.34
acc_000259_1,259,deniz0259,İş Bankası,current,TRY,3886.24
acc_000260_1,260,murat0260,İş Bankası,current,TRY,0.0
acc_000260_2,260,murat0260,Garanti Bankası,current,TRY,5031.01
acc_000261_1,261,zeynep0261,Garanti Bankası,savings,TRY,7088.77
acc_000262_1,262,yasemin0262,Akbank,savings,TRY,3238.36
acc_000262_2,262,yasemin0262,Garanti Bankası,savings,TRY,923.37
acc_000262_3,262,yasemin0262,İş Bankası,savings,TRY,1849.05
acc_000263_1,263,zeynep0263,Garanti Bankası,savings,TRY,3273.3
acc_000264_1,264,umut0264,Garanti Bankası,savings,TRY,3260.64
acc_000264_2,264,umut0264,Akbank,current,TRY,491.56
acc_000264_3,264,umut0264,Garanti Bankası,savings,TRY,3121.52
acc_000265_1,265,oguz0265,İş Bankası,current,TRY,1695.42
acc_000265_2,265,oguz0265,Garanti Bankası,current,TRY,5073.75
acc_000266_1,266,kubra0266,Akbank,savings,TRY,5088.09
acc_000267_1,267,zeynep0267,Akbank,savings,TRY,3649.79
acc_000268_1,268,ayse0268,Garanti Bankası,current,TRY,106.28
acc_000268_2,268,ayse0268,Garanti Bankası,savings,TRY,4978.66
acc_000269_1,269,tugce0269,İş Bankası,savings,TRY,231.83
acc_000269_2,269,tugce0269,Garanti Bankası,current,TRY,1476.27
acc_000269_3,269,tugce0269,Garanti Bankası,savings,TRY,0.0
acc_000270_1,270,mehmet0270,İş Bankası,current,TRY,1799.14
acc_000270_2,270,mehmet0270,Akbank,savings,TRY,4267.09
acc_000270_3,270,mehmet0270,Garanti Bankası,savings,TRY,1508.33
acc_000271_1,271,hilal0271,Akbank,savings,TRY,0.0
acc_000271_2,271,hilal0271,Akbank,savings,TRY,3528.39
acc_000271_3,271,hilal0271,Garanti Bankası,savings,TRY,1080.62
acc_000272_1,272,elif0272,Garanti Bankası,current,TRY,6479.47
acc_000273_1,273,gokhan0273,Garanti Bankası,savings,TRY,1128.63
acc_000273_2,273,gokhan0273,Garanti Bankası,savings,TRY,1844.86
acc_000274_1,274,mert0274,Garanti Bankası,current,TRY,102.44
acc_000274_2,274,mert0274,İş Bankası,current,TRY,2091.89
acc_000274_3,274,mert0274,Garanti Bankası,savings,TRY,1231.41
acc_000275_1,275,cenk0275,Garanti Bankası,savings,TRY,2081.27
acc_000275_2,275,cenk0275,Garanti Bankası,current,TRY,0.0
acc_000275_3,275,cenk0275,İş Bankası,current,TRY,3157.92
acc_000276_1,276,pinar0276,Garanti Bankası,current,TRY,1302.2
acc_000276_2,276,pinar0276,Garanti Bankası,savings,TRY,1201.09
acc_000277_1,277,omer0277,Akbank,savings,TRY,6360.31
acc_000278_1,278,ayse0278,Garanti Bankası,savings,TRY,344.63
acc_000278_2,278,ayse0278,Akbank,savings,TRY,1446.93
acc_000278_3,278,ayse0278,Garanti Bankası,current,TRY,1689.91
acc_000279_1,279,volkan0279,Garanti Bankası,savings,TRY,0.0
acc_000279_2,279,volkan0279,Akbank,current,TRY,868.66
acc_000279_3,279,volkan0279,Garanti Bankası,savings,TRY,4010.58
acc_000280_1,280,umut0280,Garanti Bankası,current,TRY,3669.04
acc_000280_2,280,umut0280,Garanti Bankası,current,TRY,1935.4
acc_000281_1,281,ahmet0281,İş Bankası,current,TRY,1244.45
acc_000281_2,281,ahmet0281,Akbank,current,TRY,1556.98
acc_000281_3,281,ahmet0281,Akbank,current,TRY,1046.91
acc_000282_1,282,eda0282,Akbank,savings,TRY,487.35
acc_000282_2,282,eda0282,Garanti Bankası,current,TRY,1179.41
acc_000282_3,282,eda0282,İş Bankası,current,TRY,2131.77
acc_000283_1,283,kerem0283,İş Bankası,savings,TRY,4997.52
acc_000284_1,284,selin0284,Garanti Bankası,current,TRY,2510.46
acc_000284_2,284,selin0284,Akbank,savings,TRY,688.44
acc_000285_1,285,rabia0285,İş Bankası,current,TRY,1347.49
acc_000285_2,285,rabia0285,Garanti Bankası,current,TRY,798.7
acc_000285_3,285,rabia0285,Garanti Bankası,current,TRY,300.14
acc_000286_1,286,ahmet0286,Akbank,current,TRY,0.0
acc_000286_2,286,ahmet0286,Akbank,current,TRY,4816.51
acc_000287_1,287,leyla0287,Akbank,current,TRY,4181.0
acc_000288_1,288,tugce0288,Akbank,savings,TRY,1830.95
acc_000288_2,288,tugce0288,Akbank,current,TRY,178.59
acc_000288_3,288,tugce0288,Garanti Bankası,current,TRY,0.0
acc_000289_1,289,yaren0289,Akbank,current,TRY,1124.91
acc_000289_2,289,yaren0289,Garanti Bankası,savings,TRY,2912.0
acc_000290_1,290,i̇rem0290,İş Bankası,savings,TRY,1394.36
acc_000290_2,290,i̇rem0290,Garanti Bankası,current,TRY,2256.06
acc_000291_1,291,yasemin0291,Akbank,current,TRY,108.81
acc_000291_2,291,yasemin0291,Akbank,current,TRY,3581.46
acc_000292_1,292,deniz0292,Akbank,current,TRY,6446.38
acc_000293_1,293,burak0293,Garanti Bankası,current,TRY,1650.71
acc_000293_2,293,burak0293,İş Bankası,savings,TRY,4547.3
acc_000294_1,294,eda0294,Garanti Bankası,savings,TRY,608.34
acc_000294_2,294,eda0294,Akbank,current,TRY,1958.37
acc_000294_3,294,eda0294,İş Bankası,savings,TRY,337.21
acc_000295_1,295,can0295,Garanti Bankası,current,TRY,5692.14
acc_000296_1,296,murat0296,Akbank,current,TRY,5860.98
acc_000296_2,296,murat0296,Akbank,savings,TRY,765.66
acc_000297_1,297,murat0297,Garanti Bankası,savings,TRY,4600.06
acc_000298_1,298,murat0298,Garanti Bankası,savings,TRY,0.0
acc_000298_2,298,murat0298,İş Bankası,savings,TRY,5841.26
acc_000298_3,298,murat0298,İş Bankası,savings,TRY,840.4
acc_000299_1,299,volkan0299,Garanti Bankası,current,TRY,1369.56
acc_000299_2,299,volkan0299,Garanti Bankası,savings,TRY,829.8
acc_000299_3,299,volkan0299,Akbank,savings,TRY,220.02
acc_000300_1,300,tugce0300,Garanti Bankası,savings,TRY,2043.03
acc_000300_2,300,tugce0300,Garanti Bankası,current,TRY,0.0
acc_000300_3,300,tugce0300,İş Bankası,savings,TRY,28.75
acc_000301_1,301,umut0301,İş Bankası,current,TRY,423.3
acc_000301_2,301,umut0301,Akbank,current,TRY,1680.08
acc_000302_1,302,pinar0302,Garanti Bankası,current,TRY,3548.5
acc_000302_2,302,pinar0302,Garanti Bankası,current,TRY,151.19
acc_000302_3,302,pinar0302,Akbank,current,TRY,438.8
acc_000303_1,303,naz0303,Garanti Bankası,savings,TRY,3866.57
acc_000304_1,304,nisa0304,Garanti Bankası,savings,TRY,946.41
acc_000304_2,304,nisa0304,Akbank,savings,TRY,1112.98
acc_000304_3,304,nisa0304,Garanti Bankası,savings,TRY,1409.88
acc_000305_1,305,yaren0305,İş Bankası,savings,TRY,5123.14
acc_000306_1,306,omer0306,Garanti Bankası,savings,TRY,2691.11
acc_000307_1,307,leyla0307,Akbank,savings,TRY,829.1
acc_000307_2,307,leyla0307,Garanti Bankası,current,TRY,2254.44
acc_000307_3,307,leyla0307,Akbank,savings,TRY,2370.12
acc_000308_1,308,naz0308,Garanti Bankası,current,TRY,102.02
acc_000308_2,308,naz0308,Garanti Bankası,savings,TRY,896.31
acc_000308_3,308,naz0308,Garanti Bankası,current,TRY,1541.97
acc_000309_1,309,burak0309,Akbank,current,TRY,385.15
acc_000309_2,309,burak0309,İş Bankası,current,TRY,3484.71
acc_000310_1,310,leyla0310,İş Bankası,savings,TRY,216.23
acc_000310_2,310,leyla0310,Garanti Bankası,current,TRY,2377.62
acc_000310_3,310,leyla0310,Garanti Bankası,current,TRY,105.39
acc_000311_1,311,rabia0311,Akbank,current,TRY,362.67
acc_000311_2,311,rabia0311,İş Bankası,current,TRY,1760.18
acc_000311_3,311,rabia0311,Garanti Bankası,current,TRY,0.0
acc_000312_1,312,emre0312,Garanti Bankası,savings,TRY,2707.21
acc_000312_2,312,emre0312,Akbank,savings,TRY,1033.99
acc_000313_1,313,leyla0313,İş Bankası,current,TRY,5170.82
acc_000313_2,313,leyla0313,Akbank,savings,TRY,10.33
acc_000314_1,314,melike0314,Garanti Bankası,current,TRY,2851.62
acc_000315_1,315,mert0315,İş Bankası,current,TRY,1668.37
acc_000315_2,315,mert0315,İş Bankası,savings,TRY,3372.77
acc_000316_1,316,yigit0316,Akbank,current,TRY,3334.61
acc_000316_2,316,yigit0316,Garanti Bankası,current,TRY,1098.34
acc_000316_3,316,yigit0316,Garanti Bankası,current,TRY,528.36
acc_000317_1,317,pinar0317,Garanti Bankası,current,TRY,3060.97
acc_000318_1,318,tolga0318,Garanti Bankası,current,TRY,3321.42
acc_000319_1,319,ahmet0319,Akbank,current,TRY,3620.02
acc_000319_2,319,ahmet0319,Garanti Bankası,savings,TRY,184.27
acc_000319_3,319,ahmet0319,İş Bankası,savings,TRY,0.0
acc_000320_1,320,emre0320,Akbank,current,TRY,1316.62
acc_000320_2,320,emre0320,Garanti Bankası,current,TRY,5760.1
acc_000321_1,321,rabia0321,İş Bankası,current,TRY,0.0
acc_000321_2,321,rabia0321,Garanti Bankası,current,TRY,1473.91
acc_000321_3,321,rabia0321,Garanti Bankası,savings,TRY,936.62
acc_000322_1,322,pinar0322,İş Bankası,current,TRY,1693.6
acc_000322_2,322,pinar0322,İş Bankası,savings,TRY,484.14
acc_000322_3,322,pinar0322,Garanti Bankası,current,TRY,5934.77
acc_000323_1,323,hakan0323,Garanti Bankası,savings,TRY,711.02
acc_000323_2,323,hakan0323,Garanti Bankası,current,TRY,1318.87
acc_000323_3,323,hakan0323,Garanti Bankası,savings,TRY,2489.69
acc_000324_1,324,rabia0324,Akbank,savings,TRY,681.24
acc_000324_2,324,rabia0324,Akbank,savings,TRY,2868.37
acc_000325_1,325,elif0325,Garanti Bankası,current,TRY,0.0
acc_000325_2,325,elif0325,Garanti Bankası,savings,TRY,1331.56
acc_000325_3,325,elif0325,İş Bankası,savings,TRY,1186.43
acc_000326_1,326,melike0326,Garanti Bankası,savings,TRY,4777.6
acc_000326_2,326,melike0326,Akbank,savings,TRY,1186.55
acc_000327_1,327,tolga0327,Garanti Bankası,savings,TRY,684.99
acc_000327_2,327,tolga0327,Garanti Bankası,current,TRY,1728.93
acc_000328_1,328,nisa0328,Akbank,current,TRY,4782.89
acc_000329_1,329,yasemin0329,Akbank,current,TRY,3621.56
acc_000329_2,329,yasemin0329,Garanti Bankası,savings,TRY,1171.28
acc_000330_1,330,mert0330,Garanti Bankası,current,TRY,4529.86
acc_000330_2,330,mert0330,İş Bankası,current,TRY,1264.62
acc_000331_1,331,zeynep0331,Akbank,current,TRY,753.01
acc_000331_2,331,zeynep0331,Garanti Bankası,savings,TRY,5384.76
acc_000332_1,332,sena0332,Akbank,savings,TRY,3407.96
acc_000333_1,333,rabia0333,Garanti Bankası,savings,TRY,0.0
acc_000333_2,333,rabia0333,İş Bankası,current,TRY,2243.86
acc_000333_3,333,rabia0333,Akbank,current,TRY,1837.29
acc_000334_1,334,sena0334,Garanti Bankası,savings,TRY,338.28
acc_000334_2,334,sena0334,Garanti Bankası,savings,TRY,4379.84
acc_000335_1,335,yasemin0335,Akbank,savings,TRY,2423.65
acc_000336_1,336,kubra0336,Garanti Bankası,current,TRY,1921.26
acc_000337_1,337,onur0337,Akbank,savings,TRY,1687.23
acc_000337_2,337,onur0337,Garanti Bankası,savings,TRY,3466.64
acc_000338_1,338,omer0338,Garanti Bankası,savings,TRY,1303.81
acc_000338_2,338,omer0338,Akbank,savings,TRY,2178.99
acc_000339_1,339,omer0339,Garanti Bankası,current,TRY,0.0
acc_000339_2,339,omer0339,Akbank,current,TRY,3079.97
acc_000340_1,340,i̇lker0340,Akbank,current,TRY,1479.34
acc_000340_2,340,i̇lker0340,Garanti Bankası,current,TRY,2688.97
acc_000341_1,341,cenk0341,Akbank,current,TRY,0.0
acc_000341_2,341,cenk0341,Garanti Bankası,savings,TRY,1143.66
acc_000341_3,341,cenk0341,Garanti Bankası,savings,TRY,895.95
acc_000342_1,342,onur0342,Akbank,savings,TRY,4585.01
acc_000343_1,343,omer0343,Garanti Bankası,savings,TRY,699.37
acc_000343_2,343,omer0343,İş Bankası,current,TRY,1447.56
acc_000343_3,343,omer0343,Akbank,savings,TRY,730.1
acc_000344_1,344,zeynep0344,Garanti Bankası,current,TRY,4491.68
acc_000345_1,345,umut0345,İş Bankası,current,TRY,0.0
acc_000345_2,345,umut0345,Akbank,current,TRY,4843.15
acc_000345_3,345,umut0345,Garanti Bankası,current,TRY,598.14
acc_000346_1,346,mert0346,Akbank,savings,TRY,0.0
acc_000346_2,346,mert0346,İş Bankası,savings,TRY,3160.04
acc_000346_3,346,mert0346,Garanti Bankası,current,TRY,1241.4
acc_000347_1,347,omer0347,Garanti Bankası,savings,TRY,3158.31
acc_000348_1,348,eda0348,Akbank,savings,TRY,3355.28
acc_000349_1,349,gokhan0349,Garanti Bankası,savings,TRY,2289.52
acc_000349_2,349,gokhan0349,Garanti Bankası,savings,TRY,3737.86
acc_000350_1,350,ayse0350,Akbank,current,TRY,3650.57
acc_000351_1,351,murat0351,Garanti Bankası,savings,TRY,4215.96
acc_000351_2,351,murat0351,Garanti Bankası,current,TRY,0.0
acc_000351_3,351,murat0351,Akbank,current,TRY,744.99
acc_000352_1,352,elif0352,Garanti Bankası,current,TRY,1994.7
acc_000352_2,352,elif0352,Garanti Bankası,current,TRY,1438.61
acc_000352_3,352,elif0352,Garanti Bankası,savings,TRY,1979.77
acc_000353_1,353,pinar0353,Garanti Bankası,savings,TRY,1301.31
acc_000353_2,353,pinar0353,Garanti Bankası,current,TRY,869.86
acc_000353_3,353,pinar0353,Garanti Bankası,savings,TRY,0.0
acc_000354_1,354,mehmet0354,Akbank,current,TRY,1446.47
acc_000354_2,354,mehmet0354,Garanti Bankası,current,TRY,3948.96
acc_000355_1,355,ahmet0355,Garanti Bankası,savings,TRY,3765.77
acc_000356_1,356,i̇lker0356,Garanti Bankası,current,TRY,4856.8
acc_000356_2,356,i̇lker0356,İş Bankası,current,TRY,333.22
acc_000356_3,356,i̇lker0356,Akbank,savings,TRY,207.56
acc_000357_1,357,tolga0357,İş Bankası,savings,TRY,5292.35
acc_000357_2,357,tolga0357,Garanti Bankası,savings,TRY,0.0
acc_000358_1,358,fatma0358,Akbank,current,TRY,1441.34
acc_000358_2,358,fatma0358,Garanti Bankası,current,TRY,3369.05
acc_000359_1,359,oguz0359,Garanti Bankası,savings,TRY,2404.38
acc_000359_2,359,oguz0359,İş Bankası,savings,TRY,1598.29
acc_000359_3,359,oguz0359,Garanti Bankası,savings,TRY,1194.84
acc_000360_1,360,i̇rem0360,Garanti Bankası,savings,TRY,342.13
acc_000360_2,360,i̇rem0360,Garanti Bankası,current,TRY,3730.56
acc_000361_1,361,naz0361,Garanti Bankası,current,TRY,5078.51
acc_000361_2,361,naz0361,Garanti Bankası,savings,TRY,0.0
acc_000362_1,362,esra0362,İş Bankası,current,TRY,4186.68
acc_000363_1,363,cenk0363,Akbank,savings,TRY,257.38
acc_000363_2,363,cenk0363,Akbank,current,TRY,707.18
acc_000363_3,363,cenk0363,İş Bankası,current,TRY,2665.72
acc_000364_1,364,dilan0364,Akbank,current,TRY,4700.8
acc_000365_1,365,kubra0365,İş Bankası,savings,TRY,4003.66
acc_000365_2,365,kubra0365,Garanti Bankası,current,TRY,1091.48
acc_000366_1,366,hakan0366,Akbank,current,TRY,5829.22
acc_000367_1,367,melike0367,Garanti Bankası,savings,TRY,1787.49
acc_000367_2,367,melike0367,Akbank,current,TRY,823.65
acc_000368_1,368,elif0368,İş Bankası,savings,TRY,3139.16
acc_000368_2,368,elif0368,Akbank,current,TRY,2284.9
acc_000369_1,369,kubra0369,Garanti Bankası,current,TRY,5548.65
acc_000370_1,370,elif0370,İş Bankası,current,TRY,0.0
acc_000370_2,370,elif0370,Akbank,savings,TRY,2017.19
acc_000370_3,370,elif0370,Garanti Bankası,current,TRY,1741.79
acc_000371_1,371,yasemin0371,Akbank,current,TRY,1691.89
acc_000371_2,371,yasemin0371,Garanti Bankası,current,TRY,1840.25
acc_000372_1,372,omer0372,Akbank,current,TRY,1556.7
acc_000372_2,372,omer0372,Garanti Bankası,savings,TRY,2596.21
acc_000372_3,372,omer0372,Garanti Bankası,current,TRY,1185.77
acc_000373_1,373,kerem0373,Garanti Bankası,current,TRY,1166.5
acc_000373_2,373,kerem0373,Akbank,current,TRY,998.71
acc_000373_3,373,kerem0373,Akbank,savings,TRY,1766.72
acc_000374_1,374,yasemin0374,İş Bankası,savings,TRY,4865.64
acc_000375_1,375,ayse0375,Garanti Bankası,current,TRY,3014.25
acc_000376_1,376,emre0376,Akbank,current,TRY,215.57
acc_000376_2,376,emre0376,Garanti Bankası,current,TRY,2722.85
acc_000377_1,377,cenk0377,Garanti Bankası,savings,TRY,4623.1
acc_000378_1,378,umut0378,İş Bankası,savings,TRY,1060.95
acc_000378_2,378,umut0378,Garanti Bankası,savings,TRY,5690.53
acc_000379_1,379,can0379,Akbank,current,TRY,1837.02
acc_000379_2,379,can0379,Garanti Bankası,current,TRY,1346.86
acc_000380_1,380,murat0380,Akbank,current,TRY,2979.62
acc_000381_1,381,oguz0381,Garanti Bankası,current,TRY,1876.66
acc_000381_2,381,oguz0381,Garanti Bankası,savings,TRY,681.94
acc_000382_1,382,omer0382,Garanti Bankası,current,TRY,1200.57
acc_000382_2,382,omer0382,İş Bankası,current,TRY,3020.52
acc_000383_1,383,selin0383,İş Bankası,savings,TRY,5280.75
acc_000384_1,384,hilal0384,Akbank,current,TRY,1129.58
acc_000384_2,384,hilal0384,Garanti Bankası,savings,TRY,1636.81
acc_000385_1,385,leyla0385,Garanti Bankası,current,TRY,2136.47
